 INFO | 2022-12-21 13:08:08,591 | Common.java | 76 | Getting value of indium_logo_path from Test Configuration file : ./Logos/Indium-Software-Logo.jpg
 INFO | 2022-12-21 13:08:08,592 | Common.java | 76 | Getting value of client_logo_path from Test Configuration file : ./Logos/client_logo.jpg
 INFO | 2022-12-21 13:08:08,629 | Common.java | 76 | Getting value of ElementLoadWaitTime from Test Configuration file : 10
 INFO | 2022-12-21 13:08:08,630 | Common.java | 76 | Getting value of TextLoadWaitTime from Test Configuration file : 45
 INFO | 2022-12-21 13:08:08,631 | Common.java | 76 | Getting value of PageLoadWaitTime from Test Configuration file : 60
 INFO | 2022-12-21 13:08:08,633 | Common.java | 76 | Getting value of ImplicitlyWaitTime from Test Configuration file : 45
 INFO | 2022-12-21 13:08:08,633 | Common.java | 76 | Element time out set
 INFO | 2022-12-21 13:08:08,633 | Common.java | 76 | ############# Start of Test Case[HTCHR_AC_SCR_001_TC_003] : Verify Salutation field in the Add contact page has default value as per design. #############
 INFO | 2022-12-21 13:08:08,648 | Common.java | 76 | XML file is opened
 INFO | 2022-12-21 13:08:08,650 | Common.java | 76 | Test Case tag is created
 INFO | 2022-12-21 13:08:08,654 | Common.java | 76 | XML file is saved and closed
 INFO | 2022-12-21 13:08:08,656 | Common.java | 76 | Getting value of TestDataFile from Test Configuration file : ./data/TestData.xls
 INFO | 2022-12-21 13:08:08,696 | Common.java | 76 | Getting value of TestDataFile from Test Configuration file : ./data/TestData.xls
 INFO | 2022-12-21 13:08:08,727 | Common.java | 76 | Getting value of TestDataFile from Test Configuration file : ./data/TestData.xls
 INFO | 2022-12-21 13:08:08,760 | Common.java | 76 | Getting value of TestDataFile from Test Configuration file : ./data/TestData.xls
 INFO | 2022-12-21 13:08:08,793 | Common.java | 76 | Getting value of TestDataFile from Test Configuration file : ./data/TestData.xls
 INFO | 2022-12-21 13:08:08,824 | Common.java | 76 | Getting value of TestDataFile from Test Configuration file : ./data/TestData.xls
 INFO | 2022-12-21 13:08:08,859 | Common.java | 76 | Getting value of TestDataFile from Test Configuration file : ./data/TestData.xls
 INFO | 2022-12-21 13:08:08,895 | Common.java | 76 | Getting value of Version_Name from Test Configuration file : 1
 INFO | 2022-12-21 13:08:08,896 | Common.java | 76 | Getting value of Project_Name from Test Configuration file : Hatcher Automation Execution Report
 INFO | 2022-12-21 13:08:08,900 | Common.java | 76 | Getting value of CssStyle from Test Configuration file : Style3
 INFO | 2022-12-21 13:08:08,907 | Common.java | 76 | Getting value of CssStyle from Test Configuration file : Style3
 INFO | 2022-12-21 13:08:08,915 | Common.java | 76 | Getting value of Last runs results in Barchart from Test Configuration file : No
 INFO | 2022-12-21 13:08:08,916 | Common.java | 76 | Getting value of GridExecution from Test Configuration file : Yes
 INFO | 2022-12-21 13:08:08,917 | Common.java | 76 | Getting value of CssStyle from Test Configuration file : Style3
 INFO | 2022-12-21 13:08:09,032 | Common.java | 76 | Getting value of StoreResultsInCouchDB from Test Configuration file : No
 INFO | 2022-12-21 13:08:09,039 | Common.java | 76 | Getting value of Last runs results in Barchart from Test Configuration file : No
 INFO | 2022-12-21 13:08:09,041 | Common.java | 76 | Getting value of GridExecution from Test Configuration file : Yes
 INFO | 2022-12-21 13:08:09,043 | Common.java | 76 | Getting value of CssStyle from Test Configuration file : Style3
 INFO | 2022-12-21 13:08:09,323 | Common.java | 76 | Cleanup activites...
 INFO | 2022-12-21 13:08:09,324 | Common.java | 76 | Cleanup activities - Done...
 INFO | 2022-12-21 13:08:09,324 | Common.java | 76 | ###################################
 INFO | 2022-12-21 13:08:09,324 | Common.java | 76 | Script Execution Complete
 INFO | 2022-12-21 13:08:09,324 | Common.java | 76 | ###################################
